name;zipCode
WIMILLE;62126
WINGLES;62410
WIRWIGNES;62240
WISMES;62380
WISQUES;62219
WISSANT;62179
WITTERNESSE;62120
WITTES;62120
WIZERNES;62570
ZOTEUX;62650
ZOUAFQUES;62890
ZOUAFQUES;62890
ZUDAUSQUES;62500
ZUTKERQUE;62370
LIBERCOURT;62820
LA CAPELLE LES BOULOGNE;62360
YTRES;62124
AIGUEPERSE;63260
AIX LA FAYETTE;63980
AMBERT;63600
LES ANCIZES COMPS;63770
ANTOINGT;63340
ANZAT LE LUGUET;63420
APCHAT;63420
ARCONSAT;63250
ARDES;63420
ARLANC;63220
ARS LES FAVETS;63700
ARTONNE;63460
AUBIAT;63260
AUBIAT;63260
AUBIERE;63170
AUBUSSON D AUVERGNE;63120
AUGEROLLES;63930
AUGNAT;63340
AULNAT;63510
AURIERES;63210
AUTHEZAT;63114
AUZAT LA COMBELLE;63570
AUZAT LA COMBELLE;63570
AUZELLES;63590
AVEZE;63690
AYAT SUR SIOULE;63390
AYDAT;63970
BAFFIE;63600
BAGNOLS;63810
BANSAT;63570
BAS ET LEZAT;63310
BEAULIEU;63570
BEAUMONT;63110
BEAUMONT LES RANDAN;63310
BEAUREGARD L EVEQUE;63116
BEAUREGARD VENDON;63460
BERGONNE;63500
BERTIGNAT;63480
BESSE ET ST ANASTAISE;63610
BESSE ET ST ANASTAISE;63610
BESSE ET ST ANASTAISE;63610
BEURIERES;63220
BILLOM;63160
BIOLLET;63640
BLANZAT;63112
BLOT L EGLISE;63440
BONGHEAT;63160
BORT L ETANG;63190
BOUDES;63340
LA BOURBOULE;63150
BOURG LASTIC;63760
BOUZEL;63910
BRASSAC LES MINES;63570
BRENAT;63500
LE BREUIL SUR COUZE;63340
BRIFFONS;63820
LE BROC;63500
BROMONT LAMOTHE;63230
BROUSSE;63490
LE BRUGERON;63880
BULHON;63350
BUSSEOL;63270
BUSSIERES;63330
BUSSIERES ET PRUNS;63260
BUXIERES SOUS MONTAIGUT;63700
CEBAZAT;63118
LA CELLE;63620
CEILLOUX;63520
CELLES SUR DUROLLE;63250
CELLES SUR DUROLLE;63250
LA CELLETTE;63330
LE CENDRE;63670
CEYRAT;63122
CEYRAT;63122
CEYSSAT;63210
CHABRELOCHE;63250
CHADELEUF;63320
CHALUS;63340
CHAMALIERES;63400
CHAMBON SUR DOLORE;63980
CHAMBON SUR LAC;63790
CHAMPAGNAT LE JEUNE;63580
CHAMPEIX;63320
CHAMPETIERES;63600
CHAMPS;63440
CHANAT LA MOUTEYRE;63530
CHANONAT;63450
CHAPDES BEAUFORT;63230
LA CHAPELLE AGNON;63590
LA CHAPELLE MARCOUSSE;63420
LA CHAPELLE SUR USSON;63580
CHAPPES;63720
CHAPTUZAT;63260
CHARBONNIER LES MINES;63340
CHARBONNIERES LES VARENNES;63410
CHARBONNIERES LES VARENNES;63410
CHARBONNIERES LES VIEILLES;63410
CHARENSAT;63640
CHARNAT;63290
CHAS;63160
CHASSAGNE;63320
CHASTREIX;63680
CHATEAUGAY;63119
CHATEAUNEUF LES BAINS;63390
CHATEAU SUR CHER;63330
CHATELDON;63290
CHATEL GUYON;63140
CHATEL GUYON;63140
LA CHAULME;63660
CHAUMONT LE BOURG;63220
CHAURIAT;63117
CHAVAROUX;63720
LE CHEIX SUR MORGE;63200
LES DEUX RIVES;63320
LES DEUX RIVES;63320
CISTERNES LA FORET;63740
CLEMENSAT;63320
CLERLANDE;63720
CLERMONT FERRAND;63000
CLERMONT FERRAND;63100
COLLANGES;63340
COMBRAILLES;63380
COMBRONDE;63460
COMPAINS;63610
CONDAT EN COMBRAILLE;63380
CONDAT LES MONTBOISSIER;63490
CORENT;63730
COUDES;63114
COURGOUL;63320
COURNOLS;63450
COURNON D AUVERGNE;63800
COURPIERE;63120
LE CREST;63450
CREVANT LAVEINE;63350
CROS;63810
LA CROUZILLE;63700
CULHAT;63350
CUNLHAT;63590
DAUZAT SUR VODABLE;63340
DAVAYAT;63200
DOMAIZE;63520
DORANGES;63220
DORAT;63300
DORE L EGLISE;63220
DURMIGNAT;63700
DURTOL;63830
ECHANDELYS;63980
EFFIAT;63260
EGLISENEUVE D ENTRAIGUES;63850
EGLISENEUVE DES LIARDS;63490
EGLISENEUVE PRES BILLOM;63160
EGLISOLLES;63840
ENNEZAT;63720
ENTRAIGUES;63720
ENVAL;63530
ESCOUTOUX;63300
ESPINASSE;63390
ESPINCHAL;63850
ESPIRAT;63160
ESTANDEUIL;63520
ESTEIL;63570
FAYET LE CHATEAU;63160
FAYET RONAYE;63630
FERNOEL;63620
AULHAT FLAT;63500
AULHAT FLAT;63500
LA FORIE;63600
FOURNOLS;63980
GELLES;63740
GERZAT;63360
GIAT;63620
GIGNAT;63340
GIMEAUX;63200
GLAINE MONTAIGUT;63160
LA GODIVELLE;63850
LA GOUTELLE;63230
GOUTTIERES;63390
GRANDEYROLLES;63320
GRANDRIF;63600
GRANDVAL;63890
HERMENT;63470
HEUME L EGLISE;63210
ISSERTEAUX;63270
ISSOIRE;63500
JOB;63990
JOZE;63350
JOZERAND;63460
JUMEAUX;63570
LABESSETTE;63690
LACHAUX;63290
LAMONTGIE;63570
LANDOGNE;63380
LAPEYROUSE;63700
LAPS;63270
LAQUEUILLE;63820
LARODDE;63690
LASTIC;63760
LA TOUR D AUVERGNE;63680
LEMPDES;63370
LEMPTY;63190
LEZOUX;63190
LIMONS;63290
LISSEUIL;63440
LOUBEYRAT;63410
LUDESSE;63320
LUSSAT;63360
LUZILLAT;63350
MADRIAT;63340
MALAUZAT;63200
MALINTRAT;63510
MANGLIEU;63270
MANZAT;63410
MARAT;63480
MARCILLAT;63440
MAREUGHEOL;63340
MARINGUES;63350
MARSAC EN LIVRADOIS;63940
MARSAT;63200
LES MARTRES D ARTIERE;63430
LES MARTRES DE VEYRE;63730
MARTRES SUR MORGE;63720
MAUZUN;63160
MAYRES;63220
MAZAYE;63230
MAZOIRES;63420
MEDEYROLLES;63220
MEILHAUD;63320
MENAT;63560
MENETROL;63200
MESSEIX;63750
MESSEIX;63750
MESSEIX;63750
MUR SUR ALLIER;63111
MUR SUR ALLIER;63115
MIREFLEURS;63730
MIREMONT;63380
MOISSAT;63190
LE MONESTIER;63890
LA MONNERIE LE MONTEL;63650
MONS;63310
MONTAIGUT EN COMBRAILLE;63700
MONTAIGUT LE BLANC;63320
MONTCEL;63460
MONT DORE;63240
MONTEL DE GELAT;63380
MONTFERMY;63230
MONTMORIN;63160
MONTPENSIER;63260
MONTPEYROUX;63114
MORIAT;63340
MOUREUILLE;63700
CHAMBARON SUR MORGE;63200
CHAMBARON SUR MORGE;63200
MOZAC;63200
MURAT LE QUAIRE;63150
MUROL;63790
NEBOUZAT;63210
NERONDE SUR DORE;63120
NESCHERS;63320
NEUF EGLISE;63560
NEUVILLE;63160
NOALHAT;63290
NOHANENT;63830
NONETTE ORSONNETTE;63340
NONETTE ORSONNETTE;63340
NOVACELLES;63220
OLBY;63210
OLLIERGUES;63880
OLLOIX;63450
OLMET;63880
ORBEIL;63500
ORCET;63670
ORCINES;63870
ORCIVAL;63210
ORLEAT;63190
PALLADUC;63550
PARDINES;63500
PARENT;63270
PARENTIGNAT;63500
PASLIERES;63290
PERIGNAT LES SARLIEVE;63170
PERIGNAT SUR ALLIER;63800
PERPEZAT;63210
PERRIER;63500
PESCHADOIRES;63920
PESCHADOIRES;63920
PESLIERES;63580
PESSAT VILLENEUVE;63200
PICHERANDE;63113
PIGNOLS;63270
PIONSAT;63330
PLAUZAT;63730
PONTAUMUR;63380
PONT DU CHATEAU;63430
PONTGIBAUD;63230
POUZOL;63440
LES PRADEAUX;63500
PROMPSAT;63200
PRONDINES;63470
PULVERIERES;63230
PUY GUILLAUME;63290
PUY ST GULMIER;63470
LE QUARTIER;63330
QUEUILLE;63780
RANDAN;63310
RAVEL;63190
REIGNAT;63160
LA RENAUDIE;63930
RENTIERES;63420
RIOM;63200
RIS;63290
LA ROCHE BLANCHE;63670
ROCHE CHARLES LA MAYRAND;63420
ROCHE CHARLES LA MAYRAND;63420
ROCHE D AGOUX;63330
ROCHEFORT MONTAGNE;63210
LA ROCHE NOIRE;63800
ROMAGNAT;63540
ROMAGNAT;63540
ROMAGNAT;63540
ROYAT;63130
SAILLANT;63840
STE AGATHE;63120
ST AGOULIN;63260
ST ALYRE D ARLANC;63220
ST ALYRE ES MONTAGNE;63420
ST AMANT ROCHE SAVINE;63890
ST AMANT TALLENDE;63450
ST ANDRE LE COQ;63310
ST ANGEL;63410
ST ANTHEME;63660
ST AVIT D AUVERGNE;63380
ST BABEL;63500
ST BEAUZIRE;63360
ST BONNET LE BOURG;63630
ST BONNET LE CHASTEL;63630
ST BONNET LES ALLIER;63800
ST BONNET PRES ORCIVAL;63210
ST BONNET PRES RIOM;63200
STE CATHERINE;63580
STE CHRISTINE;63390
ST CLEMENT DE VALORGUE;63660
ST CLEMENT DE REGNAT;63310
ST DENIS COMBARNAZAT;63310
ST DIER D AUVERGNE;63520
ST DIERY;63320
ST DIERY;63320
ST DONAT;63680
ST ELOY LA GLACIERE;63890
ST ELOY LES MINES;63700
ST ETIENNE DES CHAMPS;63380
ST ETIENNE SUR USSON;63580
ST FERREOL DES COTES;63600
ST FLORET;63320
ST FLOUR L ETANG;63520
ST GAL SUR SIOULE;63440
ST GENES CHAMPANELLE;63122
ST GENES CHAMPANELLE;63122
ST GENES CHAMPANELLE;63122
ST GENES CHAMPANELLE;63122
ST GENES CHAMPANELLE;63122
ST GENES CHAMPESPE;63850
ST GENES DU RETZ;63260
ST GENES LA TOURETTE;63580
ST GEORGES DE MONS;63780
ST GEORGES SUR ALLIER;63800
ST GERMAIN PRES HERMENT;63470
ST GERMAIN LEMBRON;63340
ST GERMAIN L HERM;63630
ST GERVAIS D AUVERGNE;63390
ST GERVAIS SOUS MEYMONT;63880
ST GERVAZY;63340
ST HERENT;63340
ST HILAIRE LA CROIX;63440
ST HILAIRE LES MONGES;63380
ST HILAIRE;63330
ST IGNAT;63720
ST JACQUES D AMBUR;63230
ST JEAN D HEURS;63190
ST JEAN DES OLLIERES;63520
ST JEAN EN VAL;63490
ST JEAN ST GERVAIS;63570
ST JULIEN DE COPPEL;63160
ST JULIEN LA GENESTE;63390
ST JULIEN PUY LAVEZE;63820
ST JUST;63600
ST LAURE;63350
ST MAIGNER;63330
ST MARTIN DES OLMES;63600
ST MARTIN DES PLAINS;63570
ST MARTIN D OLLIERES;63580
ST MAURICE PRES PIONSAT;63330
ST MAURICE;63270
ST MYON;63460
ST NECTAIRE;63710
ST OURS;63230
ST PARDOUX;63440
ST PIERRE COLAMINE;63610
ST PIERRE LA BOURLHONNE;63480
ST PIERRE LE CHASTEL;63230
ST PIERRE ROCHE;63210
ST PRIEST BRAMEFANT;63310
ST PRIEST DES CHAMPS;63640
ST QUENTIN SUR SAUXILLANGES;63490
ST QUINTIN SUR SIOULE;63440
ST REMY DE BLOT;63440
ST REMY DE CHARGNAT;63500
ST REMY SUR DUROLLE;63550
ST ROMAIN;63660
ST SANDOUX;63450
ST SATURNIN;63450
ST SAUVES D AUVERGNE;63950
ST SAUVEUR LA SAGNE;63220
ST SULPICE;63760
ST SYLVESTRE PRAGOULIN;63310
ST VICTOR LA RIVIERE;63790
ST VICTOR MONTVIANEIX;63550
ST VINCENT;63320
ST YVOINE;63500
SALLEDES;63270
SARDON;63260
SAULZET LE FROID;63970
SAURET BESSERVE;63390
SAURIER;63320
SAUVAGNAT;63470
SAUVAGNAT STE MARTHE;63500
SAUVESSANGES;63840
LA SAUVETAT;63730
SAUVIAT;63120
SAUXILLANGES;63490
SAVENNES;63750
SAYAT;63530
SERMENTIZON;63120
SERVANT;63560
SEYCHALLES;63190
SINGLES;63690
SOLIGNAT;63500
SUGERES;63490
SURAT;63720
TALLENDE;63450
TAUVES;63690
TEILHEDE;63460
TEILHET;63560
TERNANT LES EAUX;63340
THIERS;63300
THIOLIERES;63600
THURET;63260
TORTEBESSE;63470
TOURS SUR MEYMONT;63590
TOURZEL RONZIERES;63320
TRALAIGUES;63380
TREMOUILLE ST LOUP;63810
TREZIOUX;63520
USSON;63490
VALBELEIX;63610
VALCIVIERES;63600
VALZ SOUS CHATEAUNEUF;63580
VARENNES SUR MORGE;63720
VARENNES SUR USSON;63500
VASSEL;63910
VENSAT;63260
VERGHEAS;63330
LE VERNET CHAMEANE;63580
LE VERNET CHAMEANE;63580
LE VERNET STE MARGUERITE;63710
VERNEUGHEOL;63470
VERNINES;63210
VERRIERES;63320
VERTAIZON;63910
VERTOLAYE;63480
VEYRE MONTON;63960
VICHEL;63340
VIC LE COMTE;63270
VIC LE COMTE;63270
VILLENEUVE;63340
VILLENEUVE LES CERFS;63310
VILLOSSANGES;63380
VINZELLES;63350
VIRLET;63330
VISCOMTAT;63250
VITRAC;63410
VIVEROLS;63840
VODABLE;63500
VOINGT;63620
VOLLORE MONTAGNE;63120
VOLLORE VILLE;63120
VOLVIC;63530
YOUX;63700
YOUX;63700
YRONDE ET BURON;63270
YSSAC LA TOURETTE;63200
AAST;64460
ABERE;64160
ABIDOS;64150
ABITAIN;64390
ABOS;64360
ACCOUS;64490
AGNOS;64400
AHAXE ALCIETTE BASCASSAN;64220
AHETZE;64210
AICIRITS CAMOU SUHAST;64120
AICIRITS CAMOU SUHAST;64120
AINCILLE;64220
AINHARP;64130
AINHICE MONGELOS;64220
AINHOA;64250
ALCAY ALCABEHETY SUNHARETTE;64470
ALDUDES;64430
ALOS SIBAS ABENSE;64470
AMENDEUIX ONEIX;64120
AMOROTS SUCCOS;64120
ANDOINS;64420
ANDREIN;64390
ANGAIS;64510
ANGLET;64600
ANGOUS;64190
ANHAUX;64220
ANOS;64160
ANOYE;64350
ARAMITS;64570
ARANCOU;64270
ARAUJUZON;64190
ARAUX;64190
ARBERATS SILLEGUE;64120
ARBONNE;64210
ARBOUET SUSSAUTE;64120
ARBUS;64230
ARCANGUES;64200
AREN;64400
ARETTE;64570
ARESSY;64320
ARGAGNON;64300
ARGELOS;64450
ARGET;64410
ARHANSUS;64120
ARMENDARITS;64640
ARNEGUY;64220
ARNOS;64370
AROUE ITHOROTS OLHAIBY;64120
AROUE ITHOROTS OLHAIBY;64120
ARRAST LARREBIEU;64130
ARRAUTE CHARRITTE;64120
ARRICAU BORDES;64350
ARRIEN;64420
ARROS DE NAY;64800
ARROSES;64350
ARTHEZ DE BEARN;64370
ARTHEZ D ASSON;64800
ARTIGUELOUTAN;64420
ARTIGUELOUVE;64230
ARTIX;64170
ARUDY;64260
ARZACQ ARRAZIGUET;64410
ASASP ARROS;64660
ASASP ARROS;64660
ASCAIN;64310
ASCARAT;64220
ASSAT;64510
ASSON;64800
ASTE BEON;64260
ASTIS;64450
ATHOS ASPIS;64390
AUBERTIN;64290
AUBIN;64230
AUBOUS;64330
AUDAUX;64190
AUGA;64450
AURIAC;64450
AURIONS IDERNES;64350
AUSSEVIELLE;64230
AUSSURUCQ;64130
AUTERRIVE;64270
AUTEVIELLE ST MARTIN BIDEREN;64390
AYDIE;64330
AYDIUS;64490
AYHERRE;64240
BAIGTS DE BEARN;64300
BALANSUN;64300
BALEIX;64460
BALIRACQ MAUMUSSON;64330
BALIROS;64510
BANCA;64430
BARCUS;64130
BARDOS;64520
BARINQUE;64160
BARRAUTE CAMU;64390
BARZUN;64530
BASSILLON VAUZE;64350
BASTANES;64190
BASSUSSARRY;64200
BAUDREIX;64800
BAYONNE;64100
BEDEILLE;64460
BEDOUS;64490
BEGUIOS;64120
BEHASQUE LAPISTE;64120
BEHORLEGUY;64220
BELLOCQ;64270
BENEJACQ;64800
BEOST;64440
BENTAYOU SEREE;64460
BERENX;64300
BERGOUEY VIELLENAVE;64270
BERGOUEY VIELLENAVE;64270
BERNADETS;64160
BERROGAIN LARUNS;64130
BESCAT;64260
BESINGRAND;64150
BETRACQ;64350
BEUSTE;64800
BEYRIE SUR JOYEUSE;64120
BEYRIE EN BEARN;64230
BIARRITZ;64200
BIDACHE;64520
BIDARRAY;64780
BIDART;64210
BIDOS;64400
BIELLE;64260
BILHERES;64260
BILLERE;64140
BIRIATOU;64700
BIRON;64300
BIZANOS;64320
BOEIL BEZING;64510
BONLOC;64240
BONNUT;64300
BORCE;64490
BORDERES;64800
BORDES;64510
BOSDARROS;64290
BOUCAU;64340
BOUEILH BOUEILHO LASQUE;64330
BOUGARBER;64230
BOUILLON;64410
BOUMOURT;64370
BOURDETTES;64800
BOURNOS;64450
BRISCOUS;64240
BRUGES CAPBIS MIFAGET;64800
BRUGES CAPBIS MIFAGET;64800
BRUGES CAPBIS MIFAGET;64800
BUGNEIN;64190
BUNUS;64120
BURGARONNE;64390
BUROS;64160
BUROSSE MENDOUSSE;64330
BUSSUNARITS SARRASQUETTE;64220
BUSTINCE IRIBERRY;64220
BUZIET;64680
BUZY;64260
CABIDOS;64410
CADILLON;64330
CAMBO LES BAINS;64250
CAME;64520
CAMOU CIHIGUE;64470
CARDESSE;64360
CARO;64220
CARRERE;64160
CARRESSE CASSABER;64270
CARRESSE CASSABER;64270
CASTAGNEDE;64270
CASTEIDE CAMI;64170
CASTEIDE CANDAU;64370
CASTEIDE DOAT;64460
CASTERA LOUBIX;64460
CASTET;64260
CASTETBON;64190
CASTETIS;64300
CASTETNAU CAMBLONG;64190
CASTETNER;64300
CASTETPUGON;64330
CASTILLON D ARTHEZ;64370
CASTILLON DE LEMBEYE;64350
CAUBIOS LOOS;64230
CESCAU;64170
CETTE EYGUN;64490
CHARRE;64190
CHARRITTE DE BAS;64130
CHERAUTE;64130
CIBOURE;64500
CLARACQ;64330
COARRAZE;64800
CONCHEZ DE BEARN;64330
CORBERE ABERES;64350
COSLEDAA LUBE BOAST;64160
COUBLUCQ;64410
CROUSEILLES;64350
CUQUERON;64360
DENGUIN;64230
DIUSSE;64330
DOAZON;64370
DOGNEN;64190
DOMEZAIN BERRAUTE;64120
DOUMY;64450
EAUX BONNES;64440
EAUX BONNES;64440
ESCOS;64270
ESCOT;64490
ESCOU;64870
ESCOUBES;64160
ESCOUT;64870
ESCURES;64350
ESLOURENTIES DABAN;64420
ESPECHEDE;64160
ESPELETTE;64250
ESPES UNDUREIN;64130
ESPIUTE;64390
ESPOEY;64420
ESQUIULE;64400
ESTERENCUBY;64220
ESTIALESCQ;64290
ESTOS;64400
ETCHARRY;64120
ETCHEBAR;64470
ETSAUT;64490
EYSUS;64400
ANCE FEAS;64570
ANCE FEAS;64570
FICHOUS RIUMAYOU;64410
GABASTON;64160
GABAT;64120
GAMARTHE;64220
GAN;64290
GARINDEIN;64130
GARLEDE MONDEBAT;64450
GARLIN;64330
GAROS;64410
GARRIS;64120
GAYON;64350
GELOS;64110
GER;64530
GERDEREST;64160
GERE BELESTEN;64260
GERONCE;64400
GESTAS;64190
GEUS D ARZACQ;64370
GEUS D OLORON;64400
GOES;64400
GOMER;64420
GOTEIN LIBARRENX;64130
GUETHARY;64210
GUICHE;64520
GUINARTHE PARENTIES;64390
GURMENCON;64400
GURS;64190
HAGETAUBIN;64370
HALSOU;64480
HASPARREN;64240
HAUT DE BOSDARROS;64800
HAUX;64470
HELETTE;64640
HENDAYE;64700
HERRERE;64680
HIGUERES SOUYE;64160
L HOPITAL D ORION;64270
L HOPITAL ST BLAISE;64130
HOSTA;64120
HOURS;64420
IBARROLLE;64120
IDAUX MENDY;64130
IDRON;64320
IGON;64800
IHOLDY;64640
ILHARRE;64120
IRISSARRY;64780
IROULEGUY;64220
ISPOURE;64220
ISSOR;64570
ISTURITS;64240
ITXASSOU;64250
IZESTE;64260
JASSES;64190
JATXOU;64480
JAXU;64220
JURANCON;64110
JUXUE;64120
LAA MONDRANS;64300
LAAS;64390
LABASTIDE CEZERACQ;64170
LA BASTIDE CLAIRENCE;64240
LABASTIDE MONREJEAU;64170
LABASTIDE VILLEFRANCHE;64270
LABATMALE;64530
LABATUT FIGUIERES;64460
LABETS BISCAY;64120
LABEYRIE;64300
LACADEE;64300
LACARRE;64220
LACARRY ARHAN CHARRITTE DE HAUT;64470
LACOMMANDE;64360
LACQ;64170
LACQ;64170
LACQ;64170
LAGOR;64150
LAGOS;64800
LAGUINGE RESTOUE;64470
LAHONCE;64990
LAHONTAN;64270
LAHOURCADE;64150
LALONGUE;64350
LALONQUETTE;64450
LAMAYOU;64460
LANNE EN BARETOUS;64570
LANNECAUBE;64350
LANNEPLAA;64300
LANTABAT;64640
LARCEVEAU ARROS CIBITS;64120
LAROIN;64110
LARRAU;64560
LARRESSORE;64480
LARREULE;64410
LARRIBAR SORHAPURU;64120
LARUNS;64440
LARUNS;64440
LARUNS;64440
LASCLAVERIES;64450
LASSE;64220
LASSERRE;64350
LASSEUBE;64290
LASSEUBETAT;64290
LAY LAMIDOU;64190
LECUMBERRY;64220
LEDEUIX;64400
LEE;64320
LEES ATHAS;64490
LEMBEYE;64350
LEME;64450
LEREN;64270
LESCAR;64230
LESCUN;64490
LESPIELLE;64350
LESPOURCY;64160
LESTELLE BETHARRAM;64800
LICHANS SUNHAR;64470
LICHOS;64130
LICQ ATHEREY;64560
LIMENDOUS;64420
LIVRON;64530
LOHITZUN OYHERCQ;64120
LOMBIA;64160
LONCON;64410
LONS;64140
LOUBIENG;64300
LOUHOSSOA;64250
LOURDIOS ICHERE;64570
LOURENTIES;64420
LOUVIE JUZON;64260
LOUVIE SOUBIRON;64440
LOUVIGNY;64410
LUC ARMAU;64350
LUCARRE;64350
LUCGARIER;64420
LUCQ DE BEARN;64360
LURBE ST CHRISTAU;64660
LUSSAGNET LUSSON;64160
LUXE SUMBERRAUTE;64120
LYS;64260
MACAYE;64240
MALAUSSANNE;64410
MASCARAAS HARON;64330
MASLACQ;64300
MASPARRAUTE;64120
MASPIE LALONQUERE JUILLACQ;64350
MAUCOR;64160
MAULEON LICHARRE;64130
MAURE;64460
MAZERES LEZONS;64110
MAZEROLLES;64230
MEHARIN;64120
MEILLON;64510
MENDIONDE;64240
MENDITTE;64130
MENDIVE;64220
MERACQ;64410
MERITEIN;64190
MESPLEDE;64370
MIALOS;64410
MIOSSENS LANUSSE;64450
MIREPEIX;64800
MOMAS;64230
MOMY;64350
MONASSUT AUDIRACQ;64160
MONCAUP;64350
MONCAYOLLE LARRORY MENDIBIEU;64130
MONCLA;64330
MONEIN;64360
MONPEZAT;64350
MONSEGUR;64460
MONT;64300
MONT;64300
MONT;64300
MONT;64300
MONTAGUT;64410
MONTANER;64460
MONTARDON;64121
MONTAUT;64800
MONT DISSE;64330
MONTFORT;64190
MONTORY;64470
MORLAAS;64160
MORLANNE;64370
MOUGUERRE;64990
MOUHOUS;64330
MOUMOUR;64400
MOURENX;64150
MUSCULDY;64130
NABAS;64190
NARCASTET;64510
NARP;64190
NAVAILLES ANGOS;64450
NAVARRENX;64190
NAY;64800
NOGUERES;64150
NOUSTY;64420
OGENNE CAMPTORT;64190
OGEU LES BAINS;64680
OLORON STE MARIE;64400
ORAAS;64390
ORDIARP;64130
OREGUE;64120
ORIN;64400
ORION;64390
ORRIULE;64390
ORSANCO;64120
ORTHEZ;64300
ORTHEZ;64300
OS MARSILLON;64150
OSSAS SUHARE;64470
OSSE EN ASPE;64490
OSSENX;64190
OSSERAIN RIVAREYTE;64390
OSSES;64780
OSTABAT ASME;64120
OUILLON;64160
OUSSE;64320
OZENX MONTESTRUCQ;64300
OZENX MONTESTRUCQ;64300
PAGOLLE;64120
PARBAYSE;64360
PARDIES;64150
PARDIES PIETAT;64800
PAU;64000
PEYRELONGUE ABOS;64350
PIETS PLASENCE MOUSTROU;64410
POEY DE LESCAR;64230
POEY D OLORON;64400
POMPS;64370
PONSON DEBAT POUTS;64460
PONSON DESSUS;64460
PONTACQ;64530
PONTIACQ VIELLEPINTE;64460
PORTET;64330
POULIACQ;64410
POURSIUGUES BOUCOUE;64410
PRECHACQ JOSBAIG;64190
PRECHACQ NAVARRENX;64190
PRECILHON;64400
PUYOO;64270
RAMOUS;64270
REBENACQ;64260
RIBARROUY;64330
RIUPEYROUS;64160
RIVEHAUTE;64190
RONTIGNON;64110
ROQUIAGUE;64130
ST ABIT;64800
ST ARMOU;64160
ST BOES;64300
ST CASTIN;64160
STE COLOME;64260
ST DOS;64270
STE ENGRACE;64560
ST ESTEBEN;64640
ST ETIENNE DE BAIGORRY;64430
ST FAUST;64110
ST GIRONS EN BEARN;64300
ST GLADIE ARRIVE MUNEIN;64390
ST GOIN;64400
ST JAMMES;64160
ST JEAN DE LUZ;64500
ST JEAN LE VIEUX;64220
ST JEAN PIED DE PORT;64220
ST JEAN POUDGE;64330
ST JUST IBARRE;64120
ST LAURENT BRETAGNE;64160
ST MARTIN D ARBEROUE;64640
ST MARTIN D ARROSSA;64780
ST MARTIN D ARROSSA;64780
ST MEDARD;64370
ST MICHEL;64220
ST PALAIS;64120
ST PE DE LEREN;64270
ST PEE SUR NIVELLE;64310
ST PIERRE D IRUBE;64990
ST VINCENT;64800
SALIES DE BEARN;64270
SALLES MONGISCARD;64300
SALLESPISSE;64300
SAMES;64520
SAMSONS LION;64350
SARE;64310
SARPOURENX;64300
SARRANCE;64490
SAUBOLE;64420
SAUCEDE;64400
SAUGUIS ST ETIENNE;64470
SAULT DE NAVAILLES;64300
SAUVAGNON;64230
SAUVELADE;64150
SAUVETERRE DE BEARN;64390
SEBY;64410
SEDZE MAUBECQ;64160
SEDZERE;64160
SEMEACQ BLACHON;64350
SENDETS;64320
SERRES CASTET;64121
SERRES MORLAAS;64160
SERRES STE MARIE;64170
SEVIGNACQ MEYRACQ;64260
SEVIGNACQ;64160
SIMACOURBE;64350
SIROS;64230
SOUMOULOU;64420
SOURAIDE;64250
SUHESCUN;64780
SUS;64190
SUSMIOU;64190
TABAILLE USQUAIN;64190
TADOUSSE USSAU;64330
TARDETS SORHOLUS;64470
TARON SADIRAC VIELLENAVE;64330
TARSACQ;64360
THEZE;64450
TROIS VILLES;64470
UHART CIZE;64220
UHART MIXE;64120
URCUIT;64990
URDOS;64490
UREPEL;64430
UROST;64160
URRUGNE;64122
URRUGNE;64700
URT;64240
USTARITZ;64480
UZAN;64370
UZEIN;64230
UZOS;64110
VERDETS;64400
VIALER;64330
VIELLENAVE D ARTHEZ;64170
VIELLENAVE DE NAVARRENX;64190
VIELLESEGURE;64150
VIGNES;64410
VILLEFRANQUE;64990
VIODOS ABENSE DE BAS;64130
VIVEN;64450
ADAST;65260
ADE;65100
ADERVIELLE POUCHERGUES;65240
ADERVIELLE POUCHERGUES;65240
AGOS VIDALOS;65400
ALLIER;65360
ANCIZAN;65440
ANDREST;65390
ANERES;65150
ANGOS;65690
LES ANGLES;65100
ANLA;65370
ANSOST;65140
ANTICHAN;65370
ANTIN;65220
ANTIST;65200
ARAGNOUET;65170
ARBEOST;65560
ARCIZAC ADOUR;65360
ARCIZAC EZ ANGLES;65100
ARCIZANS AVANT;65400
ARCIZANS DESSUS;65400
ARDENGOST;65240
ARGELES BAGNERES;65200
ARGELES GAZOST;65400
ARIES ESPENAN;65230
ARNE;65670
ARRAS EN LAVEDAN;65400
ARREAU;65240
ARRENS MARSOUS;65400
ARRENS MARSOUS;65400
ARRODETS EZ ANGLES;65100
ARRODETS;65130
ARTAGNAN;65500
ARTALENS SOUIN;65400
ARTIGUEMY;65130
ARTIGUES;65100
ASPIN AURE;65240
ASPIN EN LAVEDAN;65100
ASQUE;65130
ASTE;65200
ASTUGUE;65200
AUBAREDE;65350
AUCUN;65400
AULON;65240
AUREILHAN;65800
AURENSAN;65390
AURIEBAT;65700
AVAJAN;65240
AVENTIGNAN;65660
AVERAN;65380
AVEUX;65370
AVEZAC PRAT LAHITTE;65130
AVEZAC PRAT LAHITTE;65130
AYROS ARBOUIX;65400
AYZAC OST;65400
AZEREIX;65380
AZET;65170
